id,start_x,start_y,end_x,end_y,towards_light
13,166,337,196,365,False
14,444,367,475,325,True
15,516,430,614,270,True
16,15,426,16,422,True
17,223,347,432,381,False
18,578,340,515,287,True
19,453,393,435,381,True
20,560,364,613,360,False
21,331,371,367,290,True
22,197,377,216,393,False
23,326,278,226,250,True
24,87,322,65,366,False
25,632,330,563,303,True
26,442,263,495,345,False
27,398,258,296,279,False
28,167,190,193,187,True
29,338,130,435,87,False
30,83,222,52,258,False
1,428,129,378,177,False
2,3,67,76,35,True
3,11,82,45,43,True
4,634,159,613,75,True
5,603,34,608,31,False
6,559,154,564,139,True
7,126,419,156,398,True
8,69,351,8,246,True
9,501,444,593,453,False
10,209,470,150,459,False
11,67,473,25,407,True
12,281,424,253,438,False
13,166,337,196,365,False
14,444,367,475,325,True
15,516,430,614,270,True
16,15,426,16,422,True
17,223,347,432,381,False
18,578,340,515,287,True
19,453,393,435,381,True
20,560,364,613,360,False
21,331,371,367,290,True
22,197,377,216,393,False
23,326,278,226,250,True
24,87,322,65,366,False
25,632,330,563,303,True
26,442,263,495,345,False
27,398,258,296,279,False
28,167,190,193,187,True
29,338,130,435,87,False
30,83,222,52,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,143,424,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,323,171,428,59,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,288,390,236,460,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,579,169,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,615,355,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,534,136,575,143,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,582,349,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,560,154,577,142,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,582,349,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,560,154,577,142,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,618,351,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,353,183,436,87,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,560,154,577,142,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,618,351,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,324,173,431,89,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,560,154,577,142,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,618,351,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,324,173,431,89,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,560,154,577,142,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,618,351,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,324,173,431,89,True
30,81,227,66,258,False
1,371,143,414,161,False
2,3,67,43,41,True
3,37,109,57,80,True
4,634,159,613,75,True
5,564,35,609,30,False
6,560,154,577,142,False
7,125,419,157,398,True
8,70,351,7,245,True
9,502,444,595,451,False
10,209,470,150,459,False
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,207,379,False
14,479,354,440,336,True
15,516,430,625,256,True
16,15,426,16,422,True
17,223,347,437,382,False
18,578,340,491,301,True
19,453,393,435,381,True
20,560,364,618,351,False
21,331,371,367,290,True
22,197,377,246,381,True
23,326,278,266,253,True
24,95,287,63,346,False
25,628,352,533,327,True
26,413,275,514,375,False
27,400,259,304,282,False
28,168,190,206,177,True
29,324,173,431,89,True
30,81,227,66,258,False
1,329,134,410,164,False
2,3,67,41,41,True
3,11,82,75,77,True
4,634,159,613,75,True
5,603,34,608,33,False
6,534,136,591,110,False
7,125,419,148,400,True
8,69,350,6,248,True
9,503,445,585,458,False
10,209,470,151,442,True
11,67,473,25,407,True
12,279,424,270,473,False
13,168,338,203,381,False
14,472,377,439,341,True
15,516,430,624,258,True
16,15,426,16,422,True
17,223,347,433,383,False
18,578,341,504,304,True
19,453,393,435,381,True
20,560,364,609,357,False
21,331,371,367,290,True
22,197,377,278,391,True
23,301,287,256,249,True
24,87,322,61,348,False
25,632,330,512,359,True
26,413,275,514,375,False
27,400,259,302,284,False
28,174,162,189,189,False
29,339,191,397,76,True
30,74,234,64,259,False
1,308,146,409,164,False
2,3,67,38,44,True
3,36,109,78,80,True
4,628,126,600,20,True
5,603,34,608,33,False
6,560,153,602,143,False
7,125,418,140,419,True
8,41,340,12,277,True
9,503,445,589,453,False
10,209,470,151,442,True
11,67,473,25,407,True
12,279,424,270,473,False
13,166,337,243,384,False
14,469,357,435,338,True
15,516,430,624,258,True
16,15,426,16,422,True
17,223,347,433,383,False
18,571,373,491,303,True
19,453,393,435,381,True
20,541,343,597,371,False
21,331,371,367,290,True
22,197,377,275,392,True
23,327,278,229,251,True
24,95,287,63,336,False
25,628,351,513,382,True
